what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388897577343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897579074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897589757
error,log,,,"Error logged from Debug UI: ",1388897590330
error,log,,,"Error logged from Debug UI: ",1388897590331
error,log,,,"Error logged from Debug UI: ",1388897590335
error,log,,,"Error logged from Debug UI: ",1388897590336
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388897600703
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388897602963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897698457
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388897705814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897705887
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388897708631
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388897733933
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388897735403
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388897738777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897740563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897753512
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388897759357
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388897801662
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388897877378
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388897904754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388897907058
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388897908388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388897912241
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388897913433
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388897928736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897930215
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388897935985
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897936036
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388897939456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388897944451
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897946339
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388897952953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897953021
